,member_id,membership_date,first_name,last_name,dob,country,city,language,member_post_cnt,member_upvotes,member_share_cnt
0,member_158,2022-01-30,Mariah,Bishop,2004-08-14 21:58:38.437308,Tonga,West Michele,en,8,54,10
1,member_128,2022-09-27,Karen,Davis,2007-08-14 21:58:38.452013,Greece,North Theresamouth,en,7,29,15
2,member_24,2022-04-28,Christina,Mitchell,2007-08-14 21:58:38.467169,Turks and Caicos Islands,North Jesseshire,en,3,7,37
3,member_147,2021-04-17,Patrick,Lopez,2004-08-14 21:58:38.482926,Equatorial Guinea,Lake Maryhaven,en,10,31,50
4,member_12,2022-08-01,Agathe,Rey,2013-08-12 21:58:38.498481,,,fr,3,41,37
5,member_162,2023-03-06,Yvonne,Flynn,2010-08-13 21:58:38.514035,Angola,New Kathleenstad,en,3,73,45
6,member_14,2023-02-23,Charlotte,Boulay,2008-08-13 21:58:38.528057,Haiti,East Leonard,fr,1,87,20
7,member_185,2020-11-10,Agnès,Maillet,2005-08-14 21:58:38.540809,Saint Lucia,North Jefferychester,fr,6,50,48
8,member_175,2023-01-30,Eric,Watts,2010-08-13 21:58:38.553583,British Virgin Islands,New Monicashire,en,7,90,10
9,member_71,2022-06-09,Amy,Zuniga,2006-08-14 21:58:38.567232,United Arab Emirates,New Jessica,en,4,39,39
10,member_17,2020-03-31,François,Verdier,2005-08-14 21:58:38.580702,Philippines,South Denise,fr,8,38,19
11,member_109,2021-01-21,Emmanuelle,Hamel,2009-08-13 21:58:38.595539,Togo,Rittershire,fr,10,76,12
12,member_189,2020-01-01,Christophe,Bazin,2013-08-12 21:58:38.609172,Saint Lucia,South Scott,fr,7,83,13
13,member_184,2023-05-30,Jesse,Mccoy,2015-08-12 21:58:38.622287,Germany,Jennifertown,en,6,70,8
14,member_20,2020-12-27,Alexander,Farmer,2003-08-15 21:58:38.635568,Tuvalu,West Jacob,en,3,90,46
15,member_23,2022-07-24,Tyler,Velazquez,2011-08-13 21:58:38.648085,Guam,West David,en,5,70,27
16,member_101,2022-03-14,Vanessa,Wright,2005-08-14 21:58:38.660574,New Caledonia,Kelseyberg,en,5,15,30
17,member_43,2023-02-19,Clémence,Payet,2010-08-13 21:58:38.674559,Mexico,South Sandramouth,fr,5,84,18
18,member_61,2021-10-20,Joshua,Rowe,2005-08-14 21:58:38.688868,Mozambique,New Michael,en,1,28,45
19,member_110,2020-07-23,Caleb,Johnson,2014-08-12 21:58:38.701860,,,en,10,92,16
20,member_45,2021-09-01,Françoise,Germain,2008-08-13 21:58:38.715057,Dominica,Youngtown,fr,8,88,33
21,member_112,2020-02-29,Debra,Williams,2009-08-13 21:58:38.728439,Macao,Judithchester,en,2,88,23
22,member_154,2021-12-03,Joshua,Webb,2005-08-14 21:58:38.741051,,,en,6,51,3
23,member_120,2021-04-20,Hélène,Chrétien,2013-08-12 21:58:38.753805,Greece,Kellyview,fr,5,42,1
24,member_164,2023-02-27,Catherine,Drake,2010-08-13 21:58:38.766901,Nauru,Pinedaton,en,8,41,32
25,member_78,2023-05-04,Amy,Mitchell,2004-08-14 21:58:38.780279,Liberia,Ericmouth,en,10,64,34
26,member_84,2022-01-21,Kevin,Freeman,2015-08-12 21:58:38.792933,Iceland,South Karenport,en,7,23,29
27,member_71,2022-02-08,Marc,Turpin,2004-08-14 21:58:38.805275,Serbia,Kennethton,fr,10,96,31
28,member_137,2023-08-29,Marie,Petitjean,2003-08-15 21:58:38.819075,India,Port Michaelfurt,fr,2,80,18
29,member_6,2023-04-29,Lorraine,Le Goff,2006-08-14 21:58:38.831730,,,fr,3,67,5
30,member_13,2020-08-25,James,Gill,2011-08-13 21:58:38.844979,Tuvalu,Port Heidi,en,4,51,49
31,member_147,2021-07-10,Kayla,Clark,2008-08-13 21:58:38.858628,Saint Kitts and Nevis,North Christophertown,en,8,89,3
32,member_13,2021-04-11,Stephen,Wilson,2006-08-14 21:58:38.873266,Tonga,Darylside,en,3,67,9
33,member_9,2023-04-18,Michael,Miller,2003-08-15 21:58:38.889308,Marshall Islands,Port Brookeburgh,en,3,97,40
34,member_154,2022-11-17,Antoine,Lemaître,2008-08-13 21:58:38.903896,Benin,Rubenland,fr,7,50,26
35,member_17,2021-08-27,Lee,Gaines,2006-08-14 21:58:38.918540,Cape Verde,New Timtown,en,10,25,32
36,member_109,2020-09-28,Geneviève,Ferreira,2010-08-13 21:58:38.933431,Bhutan,Lake Tammytown,fr,3,41,47
37,member_145,2021-04-18,Robert,Ramirez,2013-08-12 21:58:38.948372,,,en,9,69,48
38,member_62,2022-09-23,Ryan,Chen,2008-08-13 21:58:38.961925,Saint Barthelemy,New Phyllisland,en,2,30,19
39,member_156,2023-08-09,Ernest,Mcdonald,2006-08-14 21:58:38.975030,Norway,Lake Richardview,en,9,22,2
40,member_158,2022-09-30,Kyle,Johnson,2010-08-13 21:58:38.988986,Antigua and Barbuda,Lake Carol,en,2,93,21
41,member_21,2021-08-23,Gabrielle,Grégoire,2014-08-12 21:58:39.003588,Ghana,South Terri,fr,9,39,4
42,member_17,2022-02-14,Michèle,Jean,2014-08-12 21:58:39.016993,Tokelau,South Brookeville,fr,1,51,1
43,member_23,2023-03-23,Thierry,Faivre,2004-08-14 21:58:39.030503,Samoa,Lake Edwin,fr,6,58,37
44,member_28,2020-06-08,Victoria,Hunter,2003-08-15 21:58:39.043676,Togo,Glennmouth,en,4,44,40
45,member_53,2021-07-22,Danielle,Picard,2011-08-13 21:58:39.056500,Serbia,New Gina,fr,9,77,33
